"symbol"	"log2fc"	"pv"	"fdr"	"dataset_id"	"dataset_annot"
"Pnmal1"	0.47707892	0.00774	0.3823374	"GSE22873"	"myd88_liver"
"Gad2"	0.47593407	0.00304	0.3449019	"GSE22873"	"myd88_liver"
"4921522E08Rik"	0.47488413	0.00231	0.3215423	"GSE22873"	"myd88_liver"
"Hist2h2aa2"	0.47451383	0.0485	0.4711993	"GSE22873"	"myd88_liver"
"Ttc39b"	0.4730608	0.00851	0.3823374	"GSE22873"	"myd88_liver"
"Gm3716"	0.47191481	0.014	0.3936059	"GSE22873"	"myd88_liver"
"Vwa3a"	0.47153921	0.00848	0.3823374	"GSE22873"	"myd88_liver"
"Nuak2"	0.47097037	0.0342	0.4440735	"GSE22873"	"myd88_liver"
"Bcl2l11"	0.47041882	0.0471	0.4681706	"GSE22873"	"myd88_liver"
"Slk"	0.46964232	0.000124	0.1959598	"GSE22873"	"myd88_liver"
"Nsdhl"	0.46811683	0.0203	0.4108452	"GSE22873"	"myd88_liver"
"Lrrc59"	0.46780675	0.031	0.4383631	"GSE22873"	"myd88_liver"
"LOC102634333///1110002E22Rik"	0.46711565	0.00821	0.3823374	"GSE22873"	"myd88_liver"
"1700073E17Rik"	0.46588316	0.00195	0.3174049	"GSE22873"	"myd88_liver"
"Vps37c"	0.4644555	0.0223	0.4146787	"GSE22873"	"myd88_liver"
"4833411I10Rik"	0.46423754	0.00415	0.3538968	"GSE22873"	"myd88_liver"
"Wdr75"	0.46422134	0.00756	0.3823374	"GSE22873"	"myd88_liver"
"Mfsd14a"	0.46215632	0.0432	0.4610574	"GSE22873"	"myd88_liver"
"3110040N11Rik"	0.46207697	0.0341	0.4440735	"GSE22873"	"myd88_liver"
"Zfand5"	0.46128803	0.0192	0.4078053	"GSE22873"	"myd88_liver"
"Pex11g"	0.45952199	0.0363	0.4491511	"GSE22873"	"myd88_liver"
"Cend1"	0.45806878	0.00702	0.3823374	"GSE22873"	"myd88_liver"
"Sesn1"	0.45789953	0.0431	0.4609446	"GSE22873"	"myd88_liver"
"Abcf2"	0.45632375	0.0487	0.4716641	"GSE22873"	"myd88_liver"
"Cyp2r1"	0.45597253	0.00878	0.3823374	"GSE22873"	"myd88_liver"
"Gtf2b"	0.45586094	0.0126	0.3935117	"GSE22873"	"myd88_liver"
"Commd6"	0.45576865	0.0445	0.4642592	"GSE22873"	"myd88_liver"
"Gm35744///Gm4724///Gm14308///0610010B08Rik///Gm14434///Gm14326///Gm14391///Gm14430"	0.45500948	0.0354	0.4456152	"GSE22873"	"myd88_liver"
"Il1rn"	0.45476177	0.0158	0.4011866	"GSE22873"	"myd88_liver"
"Treml4"	0.45421721	0.0461	0.4661896	"GSE22873"	"myd88_liver"
"Bcas2"	0.45375628	0.0192	0.4078053	"GSE22873"	"myd88_liver"
"Zfy2///Zfy1"	0.45357219	0.0161	0.4011866	"GSE22873"	"myd88_liver"
"Fam173b"	0.45307071	0.0201	0.410596	"GSE22873"	"myd88_liver"
"Lztfl1"	0.45267858	0.0222	0.4142608	"GSE22873"	"myd88_liver"
"Ccdc142///Mrpl53"	0.45243289	0.0416	0.4579657	"GSE22873"	"myd88_liver"
"H2-Ea-ps"	0.45239448	0.00833	0.3823374	"GSE22873"	"myd88_liver"
"Zdhhc14"	0.45224676	0.00888	0.3823374	"GSE22873"	"myd88_liver"
"Map3k8"	0.45130677	0.0227	0.414943	"GSE22873"	"myd88_liver"
"Higd1a"	0.45106207	0.00897	0.3823374	"GSE22873"	"myd88_liver"
"Yars2"	0.45087666	0.0465	0.4670656	"GSE22873"	"myd88_liver"
"4930432H08Rik"	0.45081229	0.00451	0.3567857	"GSE22873"	"myd88_liver"
"Rpl7l1"	0.45052887	0.0345	0.4440735	"GSE22873"	"myd88_liver"
"Rps25"	0.45027304	0.0481	0.4705474	"GSE22873"	"myd88_liver"
"Pou2f2"	0.45013145	0.0052	0.3699114	"GSE22873"	"myd88_liver"
"Snx17"	0.44949306	0.0193	0.408446	"GSE22873"	"myd88_liver"
"Dbh"	0.44741986	0.00825	0.3823374	"GSE22873"	"myd88_liver"
"Srfbp1"	0.44733633	0.0382	0.4525202	"GSE22873"	"myd88_liver"
"AU022252"	0.44604776	0.0175	0.4045251	"GSE22873"	"myd88_liver"
"Asic5"	0.44604454	0.00632	0.3800001	"GSE22873"	"myd88_liver"
"Ctu2"	0.44575983	0.0159	0.4011866	"GSE22873"	"myd88_liver"
"Ss18l1"	0.44533816	0.0133	0.3935117	"GSE22873"	"myd88_liver"
"Polr2c"	0.44436982	0.032	0.4406557	"GSE22873"	"myd88_liver"
"Ccl3"	0.44430687	0.0272	0.4304202	"GSE22873"	"myd88_liver"
"Ccnb2"	0.44333104	0.0113	0.3905689	"GSE22873"	"myd88_liver"
"Cdca4"	0.44290339	0.00457	0.3567857	"GSE22873"	"myd88_liver"
"Kcnd3"	0.44223316	0.0231	0.4161509	"GSE22873"	"myd88_liver"
"Mak16"	0.44177105	0.0441	0.4639752	"GSE22873"	"myd88_liver"
"Ppan"	0.4412602	0.0137	0.3935117	"GSE22873"	"myd88_liver"
"Rnf7"	0.44038103	0.0362	0.4489405	"GSE22873"	"myd88_liver"
"Hydin"	0.44036517	0.00844	0.3823374	"GSE22873"	"myd88_liver"
"Nhp2"	0.43930889	0.0309	0.4382348	"GSE22873"	"myd88_liver"
"Cdkn2c"	0.43919095	0.0326	0.4409373	"GSE22873"	"myd88_liver"
"Gpn1"	0.43869068	0.00193	0.3174049	"GSE22873"	"myd88_liver"
"Eef1e1"	0.43831423	0.023	0.4161509	"GSE22873"	"myd88_liver"
"Fstl1"	0.43790779	0.0368	0.4497245	"GSE22873"	"myd88_liver"
"C130009A20Rik"	0.43776219	0.0234	0.4168218	"GSE22873"	"myd88_liver"
"Mrm1"	0.43712652	0.0049	0.3608765	"GSE22873"	"myd88_liver"
"Crbn"	0.43682352	0.044	0.4639041	"GSE22873"	"myd88_liver"
"Plekhs1"	0.43657572	0.00775	0.3823374	"GSE22873"	"myd88_liver"
"Slc25a32"	0.43506144	0.0129	0.3935117	"GSE22873"	"myd88_liver"
"Snrnp35"	0.43496279	0.0285	0.4325283	"GSE22873"	"myd88_liver"
"Bpifb2"	0.43451937	0.0177	0.4045251	"GSE22873"	"myd88_liver"
"As3mt"	0.4334308	0.0364	0.4491511	"GSE22873"	"myd88_liver"
"Ldhc"	0.43299687	0.0136	0.3935117	"GSE22873"	"myd88_liver"
"Akirin1"	0.43248647	0.0414	0.4579657	"GSE22873"	"myd88_liver"
"Svs5"	0.43141107	0.0379	0.4525202	"GSE22873"	"myd88_liver"
"Slc25a38"	0.43127435	0.0399	0.4565431	"GSE22873"	"myd88_liver"
"Uqcc2"	0.42934321	0.00829	0.3823374	"GSE22873"	"myd88_liver"
"Trmt2a"	0.42866886	0.0209	0.4124298	"GSE22873"	"myd88_liver"
"Dusp3"	0.42837734	0.0315	0.4387773	"GSE22873"	"myd88_liver"
"Hacl1"	0.42823149	0.00829	0.3823374	"GSE22873"	"myd88_liver"
"Irf1"	0.4279676	0.0017	0.2988666	"GSE22873"	"myd88_liver"
"Hif3a"	0.42717089	0.00434	0.3538968	"GSE22873"	"myd88_liver"
"Nrros"	0.42669843	0.0109	0.3869928	"GSE22873"	"myd88_liver"
"Aif1l"	0.42646868	0.0139	0.3935117	"GSE22873"	"myd88_liver"
"Lztfl1"	0.42555861	0.0176	0.4045251	"GSE22873"	"myd88_liver"
"Cib3"	0.42542057	0.0182	0.4054713	"GSE22873"	"myd88_liver"
"5730455P16Rik"	0.42529429	0.0115	0.3929765	"GSE22873"	"myd88_liver"
"Aasdhppt"	0.42392865	0.0154	0.4011866	"GSE22873"	"myd88_liver"
"1110008P14Rik"	0.42355821	0.0187	0.4060806	"GSE22873"	"myd88_liver"
"4930597L12Rik"	0.42339111	0.0284	0.4325283	"GSE22873"	"myd88_liver"
"Kbtbd8"	0.42228978	0.0261	0.4269043	"GSE22873"	"myd88_liver"
"Med1"	0.42180447	0.0103	0.3856473	"GSE22873"	"myd88_liver"
"2310009A05Rik"	0.42175592	0.0175	0.4045251	"GSE22873"	"myd88_liver"
"Krt42"	0.42080577	0.0323	0.4409373	"GSE22873"	"myd88_liver"
"Mrpl41"	0.42080058	0.0482	0.4705474	"GSE22873"	"myd88_liver"
"Pabpc2"	0.42070398	0.0118	0.3935117	"GSE22873"	"myd88_liver"
"Rnmt"	0.42029023	0.0259	0.4262394	"GSE22873"	"myd88_liver"
"Nfkbia"	0.42019798	0.0246	0.420838	"GSE22873"	"myd88_liver"
"Dusp13"	0.4201097	0.00755	0.3823374	"GSE22873"	"myd88_liver"
"Dnajb8"	0.41957938	0.0184	0.4059269	"GSE22873"	"myd88_liver"
"Srsf2"	0.41916235	0.0366	0.4493364	"GSE22873"	"myd88_liver"
"Speer8-ps1"	0.41883913	0.0099	0.3832232	"GSE22873"	"myd88_liver"
"Sh3kbp1"	0.41874008	0.0139	0.3935117	"GSE22873"	"myd88_liver"
"Dmrt2"	0.4184718	0.00595	0.3764946	"GSE22873"	"myd88_liver"
"Ccr1"	0.41836097	0.009	0.3823374	"GSE22873"	"myd88_liver"
"LOC665506///Trbv1///Tcrb-J"	0.41822398	0.0462	0.4664348	"GSE22873"	"myd88_liver"
"Arfrp1"	0.41817461	0.0218	0.4134644	"GSE22873"	"myd88_liver"
"Dancr"	0.41786275	0.00203	0.3185597	"GSE22873"	"myd88_liver"
"Jmjd6"	0.41781064	0.043	0.4609446	"GSE22873"	"myd88_liver"
"Ensa"	0.41732003	0.0215	0.4134644	"GSE22873"	"myd88_liver"
"Clpx"	0.41725441	0.0165	0.4020339	"GSE22873"	"myd88_liver"
"Foxk2"	0.41688663	0.0088	0.3823374	"GSE22873"	"myd88_liver"
"Nol3"	0.41656805	0.0175	0.4045251	"GSE22873"	"myd88_liver"
"Ubap2l"	0.41606392	0.00351	0.3538968	"GSE22873"	"myd88_liver"
"Ggnbp2"	0.41578481	0.00359	0.3538968	"GSE22873"	"myd88_liver"
"Gle1"	0.41536463	0.0134	0.3935117	"GSE22873"	"myd88_liver"
"l7Rn6"	0.41527001	0.00898	0.3823374	"GSE22873"	"myd88_liver"
"Nol9"	0.41453096	0.0307	0.4374888	"GSE22873"	"myd88_liver"
"Zfand2b"	0.41447565	0.0481	0.4705474	"GSE22873"	"myd88_liver"
"Wdr20"	0.4141584	0.0116	0.3930761	"GSE22873"	"myd88_liver"
"Zfp617"	0.41340123	0.0367	0.4493364	"GSE22873"	"myd88_liver"
"Lin7b"	0.4132694	0.00283	0.3445073	"GSE22873"	"myd88_liver"
"2700078F05Rik"	0.41293815	0.00695	0.3823374	"GSE22873"	"myd88_liver"
"Rgs10"	0.41287601	0.029	0.4325283	"GSE22873"	"myd88_liver"
"Egfl7"	0.41232733	0.0135	0.3935117	"GSE22873"	"myd88_liver"
"AU015836"	0.41201754	0.00886	0.3823374	"GSE22873"	"myd88_liver"
"Sox15"	0.41201166	0.00477	0.3601799	"GSE22873"	"myd88_liver"
"Igsf5"	0.41154317	0.0226	0.414943	"GSE22873"	"myd88_liver"
"Nedd1"	0.41099877	0.0464	0.4670656	"GSE22873"	"myd88_liver"
"Nudt7"	0.410981	0.0132	0.3935117	"GSE22873"	"myd88_liver"
"Adgrf1"	0.4102867	0.00791	0.3823374	"GSE22873"	"myd88_liver"
"Nrcam"	0.40982862	0.0188	0.4060806	"GSE22873"	"myd88_liver"
"Fam63a"	0.40875461	0.0156	0.4011866	"GSE22873"	"myd88_liver"
"Gm9855///Tdg-ps///Tdg"	0.40821899	0.035	0.4450678	"GSE22873"	"myd88_liver"
"Olfr78"	0.40808819	0.0228	0.4158741	"GSE22873"	"myd88_liver"
"Chrac1"	0.40777617	0.0465	0.4670656	"GSE22873"	"myd88_liver"
"Eya3"	0.40768355	0.00365	0.3538968	"GSE22873"	"myd88_liver"
"Gtf3c1"	0.40745811	0.0463	0.4670424	"GSE22873"	"myd88_liver"
"Slc52a2"	0.40676874	0.038	0.4525202	"GSE22873"	"myd88_liver"
"Pdzd11"	0.40634711	0.0135	0.3935117	"GSE22873"	"myd88_liver"
"Rarres1"	0.40619282	0.0132	0.3935117	"GSE22873"	"myd88_liver"
"Zdhhc20"	0.40610912	0.0351	0.4450678	"GSE22873"	"myd88_liver"
"B230213L16Rik"	0.40565799	0.0364	0.4491511	"GSE22873"	"myd88_liver"
"Mrpl32"	0.4053929	0.0273	0.4309463	"GSE22873"	"myd88_liver"
"Anapc16"	0.40519816	0.00827	0.3823374	"GSE22873"	"myd88_liver"
"Trmt10a"	0.40465003	0.0321	0.4407242	"GSE22873"	"myd88_liver"
"Pgm1"	0.40448442	0.0173	0.4045251	"GSE22873"	"myd88_liver"
"Gm4027///BB287469///Eif1a"	0.40403607	0.0285	0.4325283	"GSE22873"	"myd88_liver"
"Mast1"	0.40276472	0.0189	0.4060806	"GSE22873"	"myd88_liver"
"Myo7b"	0.40263292	0.0036	0.3538968	"GSE22873"	"myd88_liver"
"Mfsd11"	0.40235187	0.0248	0.4210897	"GSE22873"	"myd88_liver"
"Nt5e"	0.40216617	0.0238	0.4182238	"GSE22873"	"myd88_liver"
"Sla"	0.40158533	0.0035	0.3538968	"GSE22873"	"myd88_liver"
"Mob3c"	0.4006808	0.0331	0.4424107	"GSE22873"	"myd88_liver"
"Ces4a"	0.40018126	0.0221	0.4138435	"GSE22873"	"myd88_liver"
"A830082K12Rik"	0.39984083	0.0137	0.3935117	"GSE22873"	"myd88_liver"
"Srrm4"	0.39969221	0.00534	0.3715803	"GSE22873"	"myd88_liver"
"1600023N17Rik"	0.39887584	0.0313	0.4387773	"GSE22873"	"myd88_liver"
"Tmem125"	0.39816948	0.027	0.4297482	"GSE22873"	"myd88_liver"
"Lrrc19"	0.39816802	0.023	0.4161509	"GSE22873"	"myd88_liver"
"Lrrc3"	0.39802042	0.027	0.4297482	"GSE22873"	"myd88_liver"
"Nol9"	0.39775236	0.00856	0.3823374	"GSE22873"	"myd88_liver"
"Hexb"	0.39763474	0.0489	0.472173	"GSE22873"	"myd88_liver"
"Copg2os2"	0.39756216	0.00412	0.3538968	"GSE22873"	"myd88_liver"
"Trappc2l"	0.39747346	0.0494	0.4730002	"GSE22873"	"myd88_liver"
"Cd8a"	0.39744557	0.00663	0.3823374	"GSE22873"	"myd88_liver"
"Ddx60"	0.39714205	0.00654	0.3818823	"GSE22873"	"myd88_liver"
"Heph"	0.39678224	0.0416	0.4579657	"GSE22873"	"myd88_liver"
"Ell2"	0.3956571	0.00661	0.3823374	"GSE22873"	"myd88_liver"
"Gnl3"	0.395567	0.0045	0.3567857	"GSE22873"	"myd88_liver"
"Keg1"	0.39524144	0.000835	0.2561805	"GSE22873"	"myd88_liver"
"C130050O18Rik"	0.39516326	0.0234	0.4168667	"GSE22873"	"myd88_liver"
"Stk16"	0.39495814	0.00936	0.3824068	"GSE22873"	"myd88_liver"
"Rab27a"	0.39489141	0.00148	0.2861715	"GSE22873"	"myd88_liver"
"Tlr13"	0.39484063	0.0101	0.3856473	"GSE22873"	"myd88_liver"
"Hnrnpr"	0.39439622	0.0476	0.4702623	"GSE22873"	"myd88_liver"
"Bbip1"	0.39410749	0.037	0.4505971	"GSE22873"	"myd88_liver"
"Pdlim5"	0.39322936	0.0411	0.4579657	"GSE22873"	"myd88_liver"
"Nmt2"	0.39316877	0.0148	0.4011866	"GSE22873"	"myd88_liver"
"Mrpl13"	0.39316698	0.03	0.4349953	"GSE22873"	"myd88_liver"
"Trav9d-3"	0.39305214	0.0151	0.4011866	"GSE22873"	"myd88_liver"
"Tmem97"	0.39254082	0.00563	0.3751855	"GSE22873"	"myd88_liver"
"Serpinb6e"	0.39064444	0.0132	0.3935117	"GSE22873"	"myd88_liver"
"Klra16"	0.38975972	0.0304	0.436331	"GSE22873"	"myd88_liver"
"Slc25a53"	0.38962913	0.0121	0.3935117	"GSE22873"	"myd88_liver"
"Psmb1"	0.3892568	0.00617	0.3780758	"GSE22873"	"myd88_liver"
"Lancl1"	0.38914175	0.0451	0.4649545	"GSE22873"	"myd88_liver"
"Pdlim5"	0.38882794	0.0399	0.4561984	"GSE22873"	"myd88_liver"
"1810030O07Rik"	0.38876758	0.0239	0.4182238	"GSE22873"	"myd88_liver"
"Ifnar2"	0.38780333	0.0285	0.4325283	"GSE22873"	"myd88_liver"
"4831407H17Rik"	0.38677296	0.00567	0.3751855	"GSE22873"	"myd88_liver"
"Prkx"	0.38628301	0.00835	0.3823374	"GSE22873"	"myd88_liver"
"Zfp213"	0.38577485	0.000907	0.2597681	"GSE22873"	"myd88_liver"
"2410004I01Rik"	0.38566046	0.0134	0.3935117	"GSE22873"	"myd88_liver"
"Srsf6"	0.38550823	0.000819	0.2546389	"GSE22873"	"myd88_liver"
"3830403N18Rik///Xlr"	0.3855043	0.0145	0.3998575	"GSE22873"	"myd88_liver"
"Cklf"	0.38544354	0.00416	0.3538968	"GSE22873"	"myd88_liver"
"Appbp2os"	0.38523292	0.0237	0.4179179	"GSE22873"	"myd88_liver"
"Odc1"	0.38504979	0.0162	0.4013714	"GSE22873"	"myd88_liver"
"Snap29"	0.38483768	0.0225	0.414943	"GSE22873"	"myd88_liver"
"Pramel6"	0.38451658	0.0241	0.4187316	"GSE22873"	"myd88_liver"
"Foxo1"	0.38414947	0.0309	0.4382348	"GSE22873"	"myd88_liver"
"Eif1a"	0.38407123	0.0424	0.4579657	"GSE22873"	"myd88_liver"
"Araf"	0.38372394	0.00846	0.3823374	"GSE22873"	"myd88_liver"
"4933424G05Rik"	0.38341512	0.00382	0.3538968	"GSE22873"	"myd88_liver"
"Fpr1"	0.38271832	0.0131	0.3935117	"GSE22873"	"myd88_liver"
"Gm15743"	0.38270558	0.0122	0.3935117	"GSE22873"	"myd88_liver"
"Ndfip2"	0.38220723	0.0058	0.3751855	"GSE22873"	"myd88_liver"
"Zfp747///Zfp764///E430018J23Rik///9130019O22Rik"	0.38183188	0.0271	0.4299298	"GSE22873"	"myd88_liver"
"Snrpa1"	0.38167079	0.0458	0.4653446	"GSE22873"	"myd88_liver"
"Pogz"	0.38104378	0.0286	0.4325283	"GSE22873"	"myd88_liver"
"Ntmt1"	0.3810237	0.0195	0.4087214	"GSE22873"	"myd88_liver"
"Krt6a"	0.38100884	0.00843	0.3823374	"GSE22873"	"myd88_liver"
"Gm12185"	0.38098482	0.0182	0.4055631	"GSE22873"	"myd88_liver"
"Stx18"	0.38078755	0.0438	0.4626007	"GSE22873"	"myd88_liver"
"AU015449"	0.3805341	0.0404	0.4578636	"GSE22873"	"myd88_liver"
"Zufsp"	0.38046774	0.00246	0.3311047	"GSE22873"	"myd88_liver"
"Sat1"	0.38015206	0.0194	0.4085006	"GSE22873"	"myd88_liver"
"Coa5"	0.37991694	0.0491	0.4726922	"GSE22873"	"myd88_liver"
"Stam2"	0.37963446	0.0155	0.4011866	"GSE22873"	"myd88_liver"
"LOC102633650///4933406B17Rik"	0.37933687	0.00476	0.3601799	"GSE22873"	"myd88_liver"
"Serpina10"	0.3793353	0.0178	0.4048185	"GSE22873"	"myd88_liver"
"Saal1"	0.37854216	0.00285	0.3445073	"GSE22873"	"myd88_liver"
"Gjb4"	0.37843092	0.0187	0.4060806	"GSE22873"	"myd88_liver"
"Gramd1b"	0.37737461	0.0408	0.4579657	"GSE22873"	"myd88_liver"
"Zfp930"	0.37703483	0.0467	0.4678611	"GSE22873"	"myd88_liver"
"Atp6v1g1"	0.37700317	0.0296	0.43404	"GSE22873"	"myd88_liver"
"Zfx"	0.37635424	0.0172	0.4045251	"GSE22873"	"myd88_liver"
"Zfand4"	0.37613176	0.0263	0.4276421	"GSE22873"	"myd88_liver"
"Fam149b"	0.37595552	0.0266	0.4282591	"GSE22873"	"myd88_liver"
"Adprh"	0.37587775	0.0291	0.4325283	"GSE22873"	"myd88_liver"
"Zdhhc16"	0.37557423	0.00805	0.3823374	"GSE22873"	"myd88_liver"
"Lss"	0.37513348	0.0143	0.3982138	"GSE22873"	"myd88_liver"
"Nfkbia"	0.37454952	0.0378	0.4525202	"GSE22873"	"myd88_liver"
"Gtf3c6"	0.37443536	0.0204	0.411572	"GSE22873"	"myd88_liver"
"Upp2"	0.37375164	0.0279	0.4325283	"GSE22873"	"myd88_liver"
"LOC102642406///D130051D11Rik"	0.37363322	0.00916	0.3823374	"GSE22873"	"myd88_liver"
"Cdh1"	0.37360947	0.0224	0.4146787	"GSE22873"	"myd88_liver"
"D11Ertd717e"	0.37324793	0.00208	0.3185597	"GSE22873"	"myd88_liver"
"E2f5"	0.37295337	0.028	0.4325283	"GSE22873"	"myd88_liver"
"Slc25a5"	0.37292991	0.049	0.4726922	"GSE22873"	"myd88_liver"
"Ovgp1"	0.37273608	0.0286	0.4325283	"GSE22873"	"myd88_liver"
"1700003E16Rik"	0.37257635	0.0154	0.4011866	"GSE22873"	"myd88_liver"
"Rmi1"	0.37256567	0.028	0.4325283	"GSE22873"	"myd88_liver"
"Ovca2///Dph1"	0.37254998	0.0197	0.4105131	"GSE22873"	"myd88_liver"
"Il1rn"	0.37247385	0.0037	0.3538968	"GSE22873"	"myd88_liver"
"Nmd3"	0.37239915	0.0198	0.410596	"GSE22873"	"myd88_liver"
"Lpar1"	0.37222549	0.00715	0.3823374	"GSE22873"	"myd88_liver"
"Klhl6"	0.37133977	0.0109	0.3869928	"GSE22873"	"myd88_liver"
"Wfdc18"	0.37073435	0.0406	0.4579657	"GSE22873"	"myd88_liver"
"Zfp626"	0.37070142	0.00362	0.3538968	"GSE22873"	"myd88_liver"
"Lamtor5"	0.37049723	0.0465	0.4670656	"GSE22873"	"myd88_liver"
"Rlf"	0.37046242	0.004	0.3538968	"GSE22873"	"myd88_liver"
"Atg12"	0.3701753	0.0218	0.4134644	"GSE22873"	"myd88_liver"
"Nhp2"	0.37011688	0.0404	0.4578636	"GSE22873"	"myd88_liver"
"Pex11g"	0.36981368	0.0325	0.4409373	"GSE22873"	"myd88_liver"
"2310002L09Rik"	0.36962413	0.00976	0.3832232	"GSE22873"	"myd88_liver"
"Nr3c1"	0.36889814	0.0287	0.4325283	"GSE22873"	"myd88_liver"
"Akap5"	0.3686989	0.0341	0.4440735	"GSE22873"	"myd88_liver"
"Toe1"	0.36857648	0.046	0.4660489	"GSE22873"	"myd88_liver"
"Tor1b"	0.36854192	0.0121	0.3935117	"GSE22873"	"myd88_liver"
"Gper1"	0.36830577	0.0206	0.4118174	"GSE22873"	"myd88_liver"
"D230021J17Rik"	0.36812343	0.00373	0.3538968	"GSE22873"	"myd88_liver"
"4930524O07Rik"	0.36804553	0.0422	0.4579657	"GSE22873"	"myd88_liver"
"A930013F10Rik"	0.36729081	0.0025	0.3314023	"GSE22873"	"myd88_liver"
"Mycn"	0.36690397	0.00672	0.3823374	"GSE22873"	"myd88_liver"
"2310009A05Rik"	0.36688487	0.0296	0.43404	"GSE22873"	"myd88_liver"
"Slc31a1"	0.36682315	0.0377	0.4525081	"GSE22873"	"myd88_liver"
"Tia1"	0.36677299	0.0107	0.3869928	"GSE22873"	"myd88_liver"
"Dcst1"	0.36669737	0.0125	0.3935117	"GSE22873"	"myd88_liver"
"Fxyd2"	0.36627782	0.0235	0.4168667	"GSE22873"	"myd88_liver"
"Zap70"	0.36577442	0.00843	0.3823374	"GSE22873"	"myd88_liver"
"Nub1"	0.3644516	0.0207	0.412094	"GSE22873"	"myd88_liver"
"Themis2"	0.36409555	0.0213	0.4134644	"GSE22873"	"myd88_liver"
"Fahd2a"	0.36399384	0.0213	0.4134644	"GSE22873"	"myd88_liver"
"Gdf5"	0.36350965	0.00676	0.3823374	"GSE22873"	"myd88_liver"
"Meox1"	0.36317803	0.0212	0.4134644	"GSE22873"	"myd88_liver"
"Gm20071///D2Bwg1423e"	0.36314419	0.00785	0.3823374	"GSE22873"	"myd88_liver"
"Dffa"	0.36306643	0.0239	0.4182238	"GSE22873"	"myd88_liver"
"Ostc"	0.36284977	0.0411	0.4579657	"GSE22873"	"myd88_liver"
"Ssr2"	0.36273494	0.0484	0.4711993	"GSE22873"	"myd88_liver"
"Tunar"	0.36189863	0.044	0.4637608	"GSE22873"	"myd88_liver"
"Dock6"	0.36180659	0.0242	0.4190849	"GSE22873"	"myd88_liver"
"Atp5sl"	0.36157626	0.0361	0.4489405	"GSE22873"	"myd88_liver"
"Ptchd1"	0.36097336	0.0299	0.4349953	"GSE22873"	"myd88_liver"
"Aimp2"	0.36080612	0.0279	0.4325283	"GSE22873"	"myd88_liver"
"Aasdhppt"	0.3606794	0.0326	0.4409373	"GSE22873"	"myd88_liver"
"Acbd3"	0.36063703	0.0195	0.4087214	"GSE22873"	"myd88_liver"
"Slc1a2"	0.36058814	0.0111	0.387778	"GSE22873"	"myd88_liver"
"Adh4"	0.36044249	0.00691	0.3823374	"GSE22873"	"myd88_liver"
"Cdc42ep5"	0.35993278	0.0206	0.4118174	"GSE22873"	"myd88_liver"
"Car2"	0.35949914	0.0286	0.4325283	"GSE22873"	"myd88_liver"
"Tyro3"	0.35946659	0.0205	0.4118174	"GSE22873"	"myd88_liver"
"Prdm9"	0.35940564	0.00853	0.3823374	"GSE22873"	"myd88_liver"
"5830433M15Rik"	0.35923454	0.013	0.3935117	"GSE22873"	"myd88_liver"
"A730009E18Rik"	0.35899203	0.0107	0.3869928	"GSE22873"	"myd88_liver"
"Epha8"	0.3587166	0.041	0.4579657	"GSE22873"	"myd88_liver"
"Ppil2"	0.35853416	0.018	0.4048185	"GSE22873"	"myd88_liver"
"Rabepk"	0.35842222	0.0423	0.4579657	"GSE22873"	"myd88_liver"
"Trim44"	0.35829539	0.01	0.383887	"GSE22873"	"myd88_liver"
"Sertad3"	0.35809253	0.0181	0.4048185	"GSE22873"	"myd88_liver"
"Ptprcap"	0.35779278	0.0129	0.3935117	"GSE22873"	"myd88_liver"
"Cd46"	0.35771731	0.0387	0.4535033	"GSE22873"	"myd88_liver"
"Pdcd2"	0.35741519	0.0356	0.4466872	"GSE22873"	"myd88_liver"
"Galnt3"	0.35733621	0.00837	0.3823374	"GSE22873"	"myd88_liver"
"Zyg11b"	0.35708942	0.00693	0.3823374	"GSE22873"	"myd88_liver"
"Hk3"	0.35691258	0.0324	0.4409373	"GSE22873"	"myd88_liver"
"Zfp367"	0.35614213	0.0361	0.4489405	"GSE22873"	"myd88_liver"
"Dlgap1"	0.35608815	0.0214	0.4134644	"GSE22873"	"myd88_liver"
"Tmem30a"	0.35584956	0.0174	0.4045251	"GSE22873"	"myd88_liver"
"Pick1"	0.35568671	0.00781	0.3823374	"GSE22873"	"myd88_liver"
"Srms"	0.35567858	0.00556	0.3751855	"GSE22873"	"myd88_liver"
"Slc23a2"	0.35565192	0.0431	0.4610574	"GSE22873"	"myd88_liver"
"Fam167a"	0.35488338	0.0212	0.4134644	"GSE22873"	"myd88_liver"
"Gm2904///Esd"	0.35441423	0.0422	0.4579657	"GSE22873"	"myd88_liver"
"Nr2c2ap"	0.35433353	0.0457	0.4653446	"GSE22873"	"myd88_liver"
"Rpp14"	0.35427858	0.0457	0.4653446	"GSE22873"	"myd88_liver"
"Psmd4"	0.35419167	0.0135	0.3935117	"GSE22873"	"myd88_liver"
"Pax6"	0.35410078	0.0115	0.3929765	"GSE22873"	"myd88_liver"
"Nifk"	0.35334889	0.0144	0.3986481	"GSE22873"	"myd88_liver"
"Cpe"	0.35330235	0.00812	0.3823374	"GSE22873"	"myd88_liver"
"Mob4"	0.35330231	0.043	0.4609446	"GSE22873"	"myd88_liver"
"Dcst2"	0.35297948	0.0122	0.3935117	"GSE22873"	"myd88_liver"
"Emd"	0.35289576	0.0451	0.4649545	"GSE22873"	"myd88_liver"
"Commd9"	0.35189239	0.0209	0.4124298	"GSE22873"	"myd88_liver"
